Date,Coef_Nas,Coef_usd,Coef_breakeven
2024-03-20,-0.7269501283984564,-3.62189284061073,-0.6402136095155448
2024-03-21,-0.09339735149180213,-2.3773621239640623,2.143452724134565
2024-03-22,-1.5637211682938998,-2.446126739665424,3.3412486198807203
2024-03-25,17.44668093517222,2.579315260721152,-9.512204455034775
2024-03-26,28.214305834702245,3.201778433886262,-12.647652680086827
2024-03-27,-2.354419783805753,-0.10989275963245104,-2.5991758256600694
2024-03-28,-0.8775254083603735,-0.44875392166292016,-2.9110774482959587
2024-04-01,-0.9056285728828847,0.14087096572289182,-0.3408539471254333
2024-04-02,1.4800602117688637,1.1622982953558068,-2.243865177484687
2024-04-03,3.7172105893437695,0.3195701553013719,-0.7784483355953951
2024-04-04,0.12007414627645702,0.3194197748480355,-1.897316414943343
2024-04-05,0.8599621052592663,-0.09412573988511147,-1.5012620397949943
2024-04-08,-3.9902167682305176,-0.5097625741237721,2.671862906540923
2024-04-09,-1.4494241554738527,-3.9148006652378617,2.024572640130697
2024-04-10,-1.6595186057109208,-0.7195567203282187,1.7816428982788355
2024-04-11,-0.008655876316050568,-0.7496160505634395,2.3479840985193237
2024-04-12,-0.3539927446896239,-0.6153378311677347,1.7423823059591632
2024-04-15,1.9811982375955548,-0.17937969183512043,0.21939025418585167
2024-04-16,-0.23493444427443225,-1.0577245102554051,-1.129374560825081
2024-04-17,2.3217865657299854,0.14098241141304135,-0.12849781781899408
2024-04-18,1.5334090466290156,4.259062009796309,-2.071641025031926
2024-04-19,-0.27196445580261946,2.190748669677874,-0.172379401420079
2024-04-22,-0.8753600326002241,-1.2154575264755916,1.8831242716561183
2024-04-23,1.7224352504671874,0.576689195460983,5.31988015502768
2024-04-24,-0.5339149484738784,-0.947794751029996,0.9663791493092996
2024-04-25,-0.5339149484738784,-0.9477947510299954,-3.339938328824127
2024-04-26,-0.9151051982185165,0.12258675607163039,-0.7249492129167712
2024-04-29,-0.8701262310124908,0.03086192098914975,-0.6089295902765168
2024-04-30,-0.03112993432882882,-0.9902080613042024,0.7841336980817929
2024-05-01,0.19877089288948538,-0.9386307192261687,1.9045601563994474
2024-05-02,1.861733321756875,0.05937858393851092,0.6755165610815641
2024-05-03,2.4534371323288324,0.35101074556470785,0.2773468665638421
2024-05-06,1.8179544528207632,0.40410282697771216,-0.029302801158378272
2024-05-07,1.2258012004443823,-0.34112762616787956,0.14413500148323402
2024-05-08,0.5225391594707736,-1.4876851362095844,-0.7137428673902725
2024-05-09,0.5243694909063121,-1.1835366809794379,-0.422107672783077
2024-05-10,-2.8372649402236627,-1.6425973660026063,-0.8305668832836053
2024-05-13,0.8716695895695862,-1.6537133859560296,-1.4001758004719194
2024-05-14,-2.846898609445556,-1.7249490013963946,-0.6059741833719345
2024-05-15,0.5959735231672876,0.025103237973931658,-2.2071984249121344
2024-05-16,-10.863341405112246,-4.849617432543281,-2.7093594553876383
2024-05-17,-18.962412355855506,-9.397009987237524,0.07320705498285879
2024-05-20,4.582374826490543,-0.9711013663630194,3.4092481215380825
2024-05-21,4.18716131548225,-0.23104253845159395,3.115933412089534
2024-05-22,6.137204882405177,-1.7265248781333504,2.9035965818201284
2024-05-23,4.752211411586723,-0.5163412458872167,-0.18540792988348484
2024-05-24,-2.9105003944131713,-1.1501807244642945,0.755943120212498
2024-05-28,-4.1196002054179806,-1.4252351316832512,0.7224960217279618
2024-05-29,-8.805205662998487,-3.4141002411479278,0.9907306047512159
2024-05-30,-0.16323414186236415,-0.34982036122758625,-0.09351685448058764
2024-05-31,0.18739143645863995,-0.20119731983012526,-0.09421900202433467
2024-06-03,0.7422346938347097,-0.8970838850762086,1.2440771575562675
2024-06-04,0.2784470992841222,-0.0877411155325756,-0.679850861870381
2024-06-05,0.3023994861410562,0.011977029224545355,-0.717753236022872
2024-06-06,0.4091819655107295,-0.3820982266334989,-0.3876632535666602
2024-06-07,0.4409715986908945,-0.3635427193238078,-0.2906315562942555
2024-06-10,0.7548239243108612,-0.5129724519614243,0.6106140493663479
2024-06-11,0.3943530562061423,-0.558989853155582,0.7883777529584303
2024-06-12,1.7736417533571858,-0.7614395085683543,1.1291344934543248
2024-06-13,1.741455921628491,-0.7378860237983347,1.073389179506593
2024-06-14,0.16335577021072917,-0.3383985567806971,0.3405718627569617
2024-06-17,-0.14374297262817076,-0.4381811700303517,0.05473333992144146
2024-06-18,-0.9100928008692961,-0.08342811855697398,0.3190243644553446
2024-06-20,-0.411312928946489,-0.5299736261308345,-0.13807110328897462
2024-06-21,-0.6000586193348898,-0.7670867723048593,-0.13013419222177064
2024-06-24,9.217700058165791,1.8429515950838988,1.4594206296534273
2024-06-25,1.026219735995365,-0.6770320571937926,1.3196347834239293
2024-06-26,-1.9140578973941937,0.06574521306393932,0.6188697822413083
2024-06-27,-0.6352248113922059,2.1257275060577867,-1.5838800378100188
2024-06-28,1.8759526055955749,-0.5172163923797107,-0.11114376053171719
2024-07-01,3.4168559073014793,-1.0193099801652303,0.18144275851182753
2024-07-02,1.0216998434684688,0.8015712902458345,0.43775477984127387
2024-07-03,1.8468484069086186,1.9876946469335945,0.2851826716240192
2024-07-05,1.9475522125257163,2.1112087860267845,0.28846123173366006
2024-07-08,-1.165001013174206,0.8930520998573318,-0.3941810457575025
2024-07-09,-0.9826450080384282,1.0048357232233442,-0.2676885630341005
2024-07-10,0.18961532205898518,1.6898891681385875,0.6016097098117491
2024-07-11,0.4746454403194787,0.12635521523398577,-0.8159466368893601
2024-07-12,0.6920551747047813,0.29518249525303164,-1.5257567213378787
2024-07-15,-1.0352482534770695,-0.9788746595011322,3.984939336446423
2024-07-16,0.7046488611677872,-2.1942113977122495,4.334036045757507
2024-07-17,1.1320925347111972,-1.6817136159465582,4.348172456771438
2024-07-18,3.325494455800445,-4.135428893631899,3.5994334865800863
2024-07-19,-0.8746963833982535,1.5992427737604145,-1.0158209742342883
2024-07-22,-1.7382356762304938,2.5102330976672764,-1.8408505885606954
2024-07-23,0.4202042707968294,0.9479113234143821,-0.08540804500311402
2024-07-24,0.30669676016667435,1.7167283700598834,0.22107087709939324
2024-07-25,0.21734867043860315,-2.1278058392857937,0.28482347110213885
2024-07-26,0.6430057420649657,-3.730596369843677,-1.5610625904163868
2024-07-29,0.6386805917960535,-3.0832825143890497,-1.8675728880316995
2024-07-30,0.3941467586859421,-3.369895030774685,-2.043226848536684
2024-07-31,0.9137935367541458,1.3398948950639424,0.9261043011548128
2024-08-01,-0.4253356669237695,0.20409524038077884,0.5763098176298385
2024-08-02,-0.05283833326200538,0.6258190554253584,0.07311810237030329
2024-08-05,0.7591148998451274,1.4633342514136929,-0.4816964111738122
2024-08-06,1.0081586590029916,1.183078995842316,-0.49178176638710014
2024-08-07,1.665151172544686,0.6691765035544166,-0.3390460263405961
2024-08-08,2.3425024675914217,0.6704021552337781,0.018418921911705306
2024-08-09,2.0908877649334396,0.7557627114860885,-0.001150319932709164
2024-08-12,1.8471568566005483,1.7539479769437107,0.9509198645983848
2024-08-13,1.8819049641881596,1.2743921182267257,0.7981335935181131
2024-08-14,-8.511038555238272,-7.196473920208336,0.3096821500075747
2024-08-15,-0.8610593970485593,-0.9924081893982726,0.6327023038518808
2024-08-16,-0.7686169442690889,-1.470976984403791,0.9081635068908174
2024-08-19,-0.8695383348593337,-1.0195315902884365,0.724843207865823
2024-08-20,0.47070635716349485,0.15804116945323993,-0.6603873605540592
2024-08-21,0.3133649200085192,-0.21459220234383466,-0.10351105326121628
2024-08-22,1.5854094712370193,-0.08633412169760052,1.4007551460223486
2024-08-23,1.11198910847268,-0.2755257753641457,0.9400497720547912
2024-08-26,-0.22798064504257537,-0.909046987851842,0.21628259534893238
2024-08-27,9.918782362678055,3.6028592691605397,3.8580463685531114
2024-08-28,11.021201577478758,4.596506622269127,5.173195803076847
2024-08-29,4.21786851744579,1.3047543491350468,-0.09803878188005027
2024-08-30,0.6061861672539746,-0.2529195038865685,0.21902699164316164
2024-09-03,0.1674946488244546,-0.05595842863872025,0.4534498457442575
2024-09-04,0.4277245083954563,-0.21096966629788177,0.048367871707022544
2024-09-05,0.06563933783836293,-0.20682286211095136,0.36567711849957846
2024-09-06,0.9154773172434987,0.5071217366876715,-0.18432099639061356
2024-09-09,1.1465858051704843,0.7177048140596086,-0.296647383829762
2024-09-10,0.9932265870461268,0.8873568195211908,0.3105093393394534
2024-09-11,0.4493604981240957,0.7027974348156231,-0.4645520795465907
2024-09-12,0.47993012904841664,0.8077131495744325,0.07218131722462677
2024-09-13,0.15339665808412367,-1.0042332944727552,-0.015970515555002163
2024-09-16,-0.09073802634228299,0.522998913062542,0.9678160039612185
2024-09-17,2.4879856210537,0.8609425221514629,0.8917146894178035
2024-09-18,0.32292837909968386,0.3693503681230653,0.8532187474779956
2024-09-19,-0.1130751224904348,0.5553785562008482,0.8175095854843282
2024-09-20,-0.4717865840068264,-0.4043401504657351,1.1339134940538798
2024-09-23,2.2846384188784246,-1.5172833229011862,-1.2521461871685673
2024-09-24,1.0089326684110178,-0.3718065543754032,-0.4047399489165919
2024-09-25,0.9611384470629214,-0.5625503236036902,-0.6211949571557871
2024-09-26,0.6886159168952027,-0.4960967033277233,-0.3927623102381284
2024-09-27,0.3258834440622957,-0.59147627212994,-0.5949675852671278
2024-09-30,0.14460725745193098,-0.6203453028279103,-0.6530212372820089
2024-10-01,0.777246346475249,-0.3660031193674754,-0.950996733148363
2024-10-02,1.4645001249436622,0.6366432898417331,-1.9186026236151765
2024-10-03,1.7161248395995585,0.5340168849699314,-1.7826316316145483
2024-10-04,1.6428681292939114,0.17484117303759827,-0.7544949670339692
2024-10-07,0.9595245807858502,-0.15854971719418673,0.48939373494838556
2024-10-08,0.03053004231083032,0.31488210130747213,0.09022081252315918
2024-10-09,-0.6683902941823646,0.4374950401889129,-0.08073642097758162
2024-10-10,-0.04686844843674303,-0.8632122445217907,0.03805336077262292
2024-10-11,0.3093232254209987,-1.6179774596694587,0.4693827280049627
2024-10-15,-5.128003028354393,1.596170109773458,-0.10937039852204235
2024-10-16,-9.035432344808475,0.32732588878761043,-0.27707170892878163
2024-10-17,-0.17886351006655035,0.7168003850537603,-1.147759119197237
2024-10-18,5.388966899862298,0.8302171561247718,-1.4028491768408493
2024-10-21,0.6840796743115657,-0.15917041301800947,0.08829698088957084
2024-10-22,0.3628404013431184,-0.44549127284821327,0.12644089004177073
2024-10-23,0.05233695940789482,-0.411499083445455,0.1881136755917792
2024-10-24,0.36176965960826074,-0.30791009053313967,-0.43168699032056895
2024-10-25,-0.6667781712240516,-1.0503434630165684,-0.06663427316549446
2024-10-28,0.7285369002026194,-0.18006076336829416,-0.5173268485386934
2024-10-29,3.202520127524814,-0.017779686779544557,1.9861663509889018
2024-10-30,2.845403651387015,0.3822438719395286,1.2010546371507853
2024-10-31,-1.0269131209350395,13.436117961335608,7.4467118353144865
2024-11-01,1.0878456669516134,-0.7783401027727018,0.21120806155302874
2024-11-04,1.2242664173058873,-0.0901454453135748,0.5047480755656246
2024-11-05,0.6106276526226221,-0.6754130873303781,0.9193255914424667
2024-11-06,1.2009212165138912,-0.43821626396567137,0.9021395859661661
2024-11-07,1.2480097795807066,-0.12213388721451407,0.5421984970384732
2024-11-08,1.1934761614804845,-0.15823910823873202,0.6237930878061021
2024-11-12,0.2018674630665977,1.9930984476171594,-1.5436160930848
2024-11-13,-1.7810766727280904,1.8974722225524059,-2.6339652853723643
2024-11-14,18.590175178919406,2.880220725947519,-5.242931712047508
2024-11-15,-1.4266649724664258,1.9253544682302488,5.351649522807058
2024-11-18,-1.4591912685644752,1.0809701177310398,4.163036548710462
2024-11-19,-1.1733795787047478,-0.1948546524407999,2.7041345545157984
2024-11-20,-1.2177485709753713,0.20168043219414317,3.9517556393361764
2024-11-21,3.8190781684560235,1.3051775517420494,-1.0841065713002724
2024-11-22,4.307458328454383,0.8071153443087105,-0.13576376931692283
2024-11-25,11.942572273638541,0.31256946953080966,2.272914529135689
2024-11-26,0.07221638119910308,1.1206991137251687,1.053347116592881
2024-11-27,-5.832421783375186,0.09937774170439434,0.6660644591379419
2024-11-29,-0.392085012018874,-1.5429190734262226,2.6986804304805108
2024-12-02,0.6486510653491425,-0.8269130622873435,-0.11532674014847244
2024-12-03,0.8279324233024269,-0.8062565897639365,-0.4521483412396363
2024-12-04,0.8745952529566803,-0.810949394952861,0.3279626441319294
2024-12-05,0.14975254674829486,-0.5403704749045721,1.1085633001771715
2024-12-06,2.4918607241502504,0.7060063627090314,-0.29707348706116055
2024-12-09,2.459690722503944,0.7221217629577864,-0.3352476031675508
2024-12-10,3.438010440741592,0.2642934940409394,0.11975521276533313
2024-12-11,1.9959780180817772,0.8164742624392403,-0.7824825018455296
2024-12-12,1.8019964719755919,1.1550497290737645,-1.0597792839399196
2024-12-13,2.138787260687744,0.36245305096223324,-0.17023615886102006
2024-12-16,2.661787239166646,-0.34623992305148094,0.4391564837900361
2024-12-17,3.1363873371423434,1.9082514867942149,-1.2105728779484979
2024-12-18,2.9431345454258397,1.1788929812095092,-1.3758557845872246
2024-12-19,4.548157217102092,2.1086210270148147,1.3481329183627782
2024-12-20,1.1667890831149703,-0.2907281324954293,0.5680444704241917
2024-12-23,0.06581697857759994,-1.224493691593124,-0.008682231079947396
2024-12-24,-2.0325186321460773,0.4281589215186692,2.6077781521016847
2024-12-26,-2.3541483571271082,0.5346857505925424,2.693176454247675
2024-12-27,-4.030477437730533,6.553874527012327,0.45133883594050195
2024-12-30,1.3152508073441198,1.709371015597181,0.025695799141992052
2024-12-31,1.5642828446468595,1.4314894054279907,-0.15218183498936685
2025-01-02,0.9597395554871928,0.794327595898446,0.19142331451922756
2025-01-03,1.5999794816358326,1.0150191263963804,0.12302028184864698
2025-01-06,3.1073192567646406,0.625432817925517,1.57235898065466
2025-01-07,3.1073192567646397,0.6254328179255166,0.31943573272140685
2025-01-08,0.7489674223859547,-0.5349390812344065,-0.8201298903122252
2025-01-09,2.077415197671821,-0.7330415968883838,-0.33122226358880713
2025-01-10,1.9522120461912118,-0.8784048178650605,0.844736528242537
2025-01-13,-0.059760708348525926,-1.9096319276079448,2.405696005328645
2025-01-14,1.212933149472755,-0.9691134957577748,2.0211293494213107
2025-01-15,2.7861501498415424,-1.1832943937643707,2.971636590688198
2025-01-16,2.1799489827186607,-1.0118717338110763,1.5455986968851991
2025-01-17,-0.6469726739754235,0.7261802494870975,-5.216580555095115
2025-01-21,-0.37871401024750556,1.1058310227379697,-4.561619820294061
2025-01-22,0.7803259370728404,0.7522126123269506,-3.138599939938961
2025-01-23,1.1825002054487463,0.3784723990233658,-1.6584795533980834
2025-01-24,-1.1270402972535096,-0.26656583419455254,-0.23709185643444178
2025-01-27,2.3203367221704982,-1.4308294908434562,-2.240849974196601
2025-01-28,1.3634867033248346,-0.7805644686725762,-0.5503460804256692
2025-01-29,1.6262696874048783,-0.558093481325262,-1.6831048135124915
2025-01-30,1.4559862412377655,-0.34008604225572237,-0.9971593163767981
2025-01-31,-0.17231246187519011,0.49730037373910707,-1.436309376893261
2025-02-03,-0.625264409076022,0.4228704727099918,-1.4328656353518934
2025-02-04,-0.7645777791281668,0.7608837199598446,-1.9124916904528857
2025-02-05,-0.7347626946585124,1.0389349934249275,-2.1295616348466067
2025-02-06,-1.9131903725929034,0.7323557982837738,-1.9543727888934956
2025-02-07,0.693617884075763,0.6434571324413452,0.9977059370066735
2025-02-10,-0.16061973685307365,-0.13360557833537706,1.029162701013172
2025-02-11,0.6301474759755404,0.3740791186133162,-0.49149013528812524
2025-02-12,0.4903233946322723,0.2753950695990996,-0.0050576233401002585
2025-02-13,0.47180944678017334,0.283428288949423,-0.0168061171808719
2025-02-14,-0.9856945355339501,-0.1381219519050027,-0.8355025211153251
2025-02-18,-1.2733454608800636,-0.21243167565166204,-0.8891621541973909
2025-02-19,-1.2933530490061247,-0.2031600071470991,-0.32303402464992226
2025-02-20,-1.285916302053763,-0.3819658750036077,-0.055197619004287046
2025-02-21,0.47754520553113355,-0.6121314907180216,0.11147187489204109
2025-02-24,3.790438332421857,-1.0388266965540254,-4.023580436479894
2025-02-25,1.4645422062299924,-0.5547691502744441,0.4952494611545339
2025-02-26,0.8784947743389256,0.20207356919645392,1.612352140071277
2025-02-27,1.1471442905488767,0.2614502080275942,1.6023777867283873
2025-02-28,-0.6497258339577524,-0.7405225982272203,2.1477263893669107
2025-03-03,-0.8076188902812247,-0.8583219568085707,2.890741436139705
2025-03-04,-0.5748627077679298,-0.37955225062187087,0.9650156207792767
2025-03-05,0.975404473675282,0.11770198233994283,-3.3158910577811302
2025-03-06,1.0149236289385566,-0.25679950186470113,-1.9386040443607204
2025-03-07,19.37352125261811,-6.488142521767083,35.50883023975707
2025-03-10,1.7590769715948644,-0.45325887104656626,2.381780361949934
2025-03-11,0.18639243106642658,-0.07190692704696078,4.676212284843288
2025-03-12,1.0676908647979884,-0.7965321218926444,3.0705730302844936
